,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
1673,1,1650218400,2022-04-17 07:53:52,2022-04-17 20:57:01,79.79,54.59,10.27,Rain,0.93,0.05551181102362205,0.0,2022-04-17,4,17,6,2022,0.23560944595584882,0.0,0,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,3.236376700964838e-36,7.333755475093149e+38,48.71836958495715
1674,2,1650304800,2022-04-18 07:52:42,2022-04-18 20:57:45,72.59,52.7,14.0,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,3.6171855316788594e-36,6.66845154044392e+38,49.113161607450195
1675,3,1650391200,2022-04-19 07:51:33,2022-04-19 20:58:28,72.05,53.56,16.42,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,3.061276846071689e-36,5.901754344182985e+38,42.50518077252545
1676,4,1650477600,2022-04-20 07:50:24,2022-04-20 20:59:12,82.45,64.31,21.74,Rain,0.37,0.021653543307086617,0.0,2022-04-20,4,20,2,2022,0.1471514298506359,0.0,0,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,1.8648150975634784e-36,5.151853306361054e+38,30.99557037083653
1677,5,1650564000,2022-04-21 07:49:17,2022-04-21 20:59:56,82.02,68.31,19.01,Rain,0.33,0.005905511811023622,0.0,2022-04-21,4,21,3,2022,0.07684732793678399,0.0,0,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,2.1190501652093245e-36,5.4568214787029076e+38,34.00482091698652
1678,6,1650650400,2022-04-22 07:48:10,2022-04-22 21:00:40,84.0,67.1,20.85,Rain,0.41,0.015748031496062995,0.0,2022-04-22,4,22,4,2022,0.12549116102763172,0.0,1,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,1.9578429896406254e-36,5.47114787666251e+38,32.72865489996628
1679,7,1650736800,2022-04-23 07:47:04,2022-04-23 21:01:24,82.13,65.88,21.32,Rain,0.38,0.005511811023622048,0.0,2022-04-23,4,23,5,2022,0.07424157207132705,0.0,1,9.29599121361889,1,HQZ,ASW,32.74696388888889,-96.53041666666667,54.85163397492061,-0.010772060437866365,-0.037705232164720985,0.7813690872642981,-1.9912619696481382,NaN,NaN,-0.028568800399237187,0.04540289459822667,NaN,-0.018213811596994492,-0.004167693761661626,NaN,-0.02570318659402638,21.623546909108022,0.0015315663662325508,0.0038716542906734315,0.13918904276638613,0.18403060482291503,NaN,NaN,0.0017541200065238384,0.0019836624013111447,NaN,0.004540111654456228,0.0016031653048512414,NaN,0.010706514248106267,0.011191488657228695,2.016156065170988e-12,2.0599031305353194e-22,1.9801618545119893e-08,2.7594459273078294e-27,NaN,NaN,1.2270197938616232e-59,6.059970125374821e-116,NaN,6.0269256646026305e-05,0.009331463142117049,NaN,0.016363504279433408,38.88,NaN,0.09339334569607216,-7115.855004493877,-7848.889009045792,4.0901824574437e-310,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Day,2.0544163832303123e-36,5.449745499672626e+38,33.46049377842947
1680,0,1650132000,2022-04-16 08:06:03,2022-04-16 20:54:17,92.19,73.0,17.16,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,4.721077970746557,77.2017616833772,19.091242400279185
1681,1,1650218400,2022-04-17 08:05:05,2022-04-17 20:54:47,93.47,72.05,17.49,Clouds,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,4.670321245904584,79.43615428799956,19.261161934426458
1682,2,1650304800,2022-04-18 08:04:09,2022-04-18 20:55:18,88.21,71.19,17.85,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,5.727314256735918,76.71508049106225,20.961187328085796
1683,3,1650391200,2022-04-19 08:03:13,2022-04-19 20:55:48,86.31,70.38,22.53,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,4.335619765999029,62.240235976972706,16.42711165549825
1684,4,1650477600,2022-04-20 08:02:18,2022-04-20 20:56:18,87.28,72.55,24.56,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,3.739424945707205,58.67448628516088,14.812455491622112
1685,5,1650564000,2022-04-21 08:01:23,2022-04-21 20:56:49,90.9,73.67,23.64,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,4.013682537361569,67.1982953713213,16.422929844346807
1686,6,1650650400,2022-04-22 08:00:30,2022-04-22 20:57:20,86.65,71.28,21.25,Clouds,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,3.7241975434978913,58.194009453877655,14.721616319359248
1687,7,1650736800,2022-04-23 07:59:37,2022-04-23 20:57:51,87.3,71.82,20.02,Clouds,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,44.6268156424581,1,HRL,ASW,26.22711111111111,-97.6551388888889,0.7331516954030245,0.011031175811971348,-0.02851195123209812,0.1872256645465876,-0.840649339601245,NaN,NaN,-0.016521474511500423,0.039704530784083814,NaN,NaN,NaN,-0.04824723967136629,NaN,0.15561797622727927,0.0009757813180869908,0.003593369209534734,0.0754174994682089,0.13433085852686455,NaN,NaN,0.002357263755182969,0.0026169920236484585,NaN,NaN,NaN,0.007739898443960437,NaN,2.462291276371653e-06,1.2400046426507689e-29,2.1117296481243315e-15,0.01304557063996447,3.8981879919936985e-10,NaN,NaN,2.4045508285427224e-12,5.434900208644024e-52,NaN,NaN,NaN,4.5590808693938195e-10,NaN,12.29,NaN,0.07328303583956453,-5362.6300251227785,-5786.696728899405,7.58126383858625e-179,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,3.6922061705902407,59.13525535037668,14.776317359345335
1688,0,1650128400,2022-04-16 07:13:59,2022-04-16 20:19:19,71.19,57.16,12.55,Rain,1.0,0.37322834645669295,0.0,2022-04-16,4,16,5,2022,0.6109241740647468,0.0,1,103.36089813800658,1,HSV,ASO,34.63719722222222,-86.77505555555555,-202.50252102874134,0.004188171427122593,-0.038762297476365504,0.6073718324654964,-2.1567268045740993,NaN,NaN,-0.03269139152851224,0.03819964706518321,NaN,-0.012361239392797718,NaN,0.029266110586399136,0.10140258996416826,19.525488694533248,0.0004245196469879139,0.00522701074754835,0.1517239771961223,0.1680578309359146,NaN,NaN,0.002001234365003292,0.002189688301427862,NaN,0.004196521604750883,NaN,0.007165331734811403,0.009663489496019095,3.353284001333887e-25,5.864068877535746e-23,1.2092228731643496e-13,6.25081401889258e-05,1.067998652346061e-37,NaN,NaN,5.507529003272057e-60,3.7411633822329255e-68,NaN,0.0032233753928892607,NaN,4.4190064353166244e-05,9.266124139644669e-26,13.6,NaN,0.13756985399697352,-5629.383288403955,-6527.349854934454,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,1.815321669324379e-33,5.897788112395118e+34,10.347165100410024
1689,1,1650214800,2022-04-17 07:12:44,2022-04-17 20:20:07,71.13,49.1,12.55,Rain,0.96,0.0515748031496063,0.0,2022-04-17,4,17,6,2022,0.22710086558533038,0.0,0,103.36089813800658,1,HSV,ASO,34.63719722222222,-86.77505555555555,-202.50252102874134,0.004188171427122593,-0.038762297476365504,0.6073718324654964,-2.1567268045740993,NaN,NaN,-0.03269139152851224,0.03819964706518321,NaN,-0.012361239392797718,NaN,0.029266110586399136,0.10140258996416826,19.525488694533248,0.0004245196469879139,0.00522701074754835,0.1517239771961223,0.1680578309359146,NaN,NaN,0.002001234365003292,0.002189688301427862,NaN,0.004196521604750883,NaN,0.007165331734811403,0.009663489496019095,3.353284001333887e-25,5.864068877535746e-23,1.2092228731643496e-13,6.25081401889258e-05,1.067998652346061e-37,NaN,NaN,5.507529003272057e-60,3.7411633822329255e-68,NaN,0.0032233753928892607,NaN,4.4190064353166244e-05,9.266124139644669e-26,13.6,NaN,0.13756985399697352,-5629.383288403955,-6527.349854934454,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,5.807056085084229e-33,1.1676487989381963e+35,26.03958921165095
1690,2,1650301200,2022-04-18 07:11:30,2022-04-18 20:20:55,63.68,46.35,14.7,Rain,0.88,0.01968503937007874,0.0,2022-04-18,4,18,0,2022,0.14030338331657843,0.0,1,103.36089813800658,1,HSV,ASO,34.63719722222222,-86.77505555555555,-202.50252102874134,0.004188171427122593,-0.038762297476365504,0.6073718324654964,-2.1567268045740993,NaN,NaN,-0.03269139152851224,0.03819964706518321,NaN,-0.012361239392797718,NaN,0.029266110586399136,0.10140258996416826,19.525488694533248,0.0004245196469879139,0.00522701074754835,0.1517239771961223,0.1680578309359146,NaN,NaN,0.002001234365003292,0.002189688301427862,NaN,0.004196521604750883,NaN,0.007165331734811403,0.009663489496019095,3.353284001333887e-25,5.864068877535746e-23,1.2092228731643496e-13,6.25081401889258e-05,1.067998652346061e-37,NaN,NaN,5.507529003272057e-60,3.7411633822329255e-68,NaN,0.0032233753928892607,NaN,4.4190064353166244e-05,9.266124139644669e-26,13.6,NaN,0.13756985399697352,-5629.383288403955,-6527.349854934454,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,5.034685189586484e-33,7.604314029050624e+34,19.566636711255388
1691,3,1650387600,2022-04-19 07:10:16,2022-04-19 20:21:43,59.14,38.71,10.56,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,103.36089813800658,1,HSV,ASO,34.63719722222222,-86.77505555555555,-202.50252102874134,0.004188171427122593,-0.038762297476365504,0.6073718324654964,-2.1567268045740993,NaN,NaN,-0.03269139152851224,0.03819964706518321,NaN,-0.012361239392797718,NaN,0.029266110586399136,0.10140258996416826,19.525488694533248,0.0004245196469879139,0.00522701074754835,0.1517239771961223,0.1680578309359146,NaN,NaN,0.002001234365003292,0.002189688301427862,NaN,0.004196521604750883,NaN,0.007165331734811403,0.009663489496019095,3.353284001333887e-25,5.864068877535746e-23,1.2092228731643496e-13,6.25081401889258e-05,1.067998652346061e-37,NaN,NaN,5.507529003272057e-60,3.7411633822329255e-68,NaN,0.0032233753928892607,NaN,4.4190064353166244e-05,9.266124139644669e-26,13.6,NaN,0.13756985399697352,-5629.383288403955,-6527.349854934454,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,1.0003723047514132e-32,1.1652782151066418e+35,34.14252559086409
1692,4,1650474000,2022-04-20 07:09:04,2022-04-20 20:22:31,67.03,45.43,13.87,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,103.36089813800658,1,HSV,ASO,34.63719722222222,-86.77505555555555,-202.50252102874134,0.004188171427122593,-0.038762297476365504,0.6073718324654964,-2.1567268045740993,NaN,NaN,-0.03269139152851224,0.03819964706518321,NaN,-0.012361239392797718,NaN,0.029266110586399136,0.10140258996416826,19.525488694533248,0.0004245196469879139,0.00522701074754835,0.1517239771961223,0.1680578309359146,NaN,NaN,0.002001234365003292,0.002189688301427862,NaN,0.004196521604750883,NaN,0.007165331734811403,0.009663489496019095,3.353284001333887e-25,5.864068877535746e-23,1.2092228731643496e-13,6.25081401889258e-05,1.067998652346061e-37,NaN,NaN,5.507529003272057e-60,3.7411633822329255e-68,NaN,0.0032233753928892607,NaN,4.4190064353166244e-05,9.266124139644669e-26,13.6,NaN,0.13756985399697352,-5629.383288403955,-6527.349854934454,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,8.823826393998137e-33,1.2760961454451311e+35,33.55599923926825
1693,5,1650560400,2022-04-21 07:07:52,2022-04-21 20:23:19,76.96,53.6,12.19,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,103.36089813800658,1,HSV,ASO,34.63719722222222,-86.77505555555555,-202.50252102874134,0.004188171427122593,-0.038762297476365504,0.6073718324654964,-2.1567268045740993,NaN,NaN,-0.03269139152851224,0.03819964706518321,NaN,-0.012361239392797718,NaN,0.029266110586399136,0.10140258996416826,19.525488694533248,0.0004245196469879139,0.00522701074754835,0.1517239771961223,0.1680578309359146,NaN,NaN,0.002001234365003292,0.002189688301427862,NaN,0.004196521604750883,NaN,0.007165331734811403,0.009663489496019095,3.353284001333887e-25,5.864068877535746e-23,1.2092228731643496e-13,6.25081401889258e-05,1.067998652346061e-37,NaN,NaN,5.507529003272057e-60,3.7411633822329255e-68,NaN,0.0032233753928892607,NaN,4.4190064353166244e-05,9.266124139644669e-26,13.6,NaN,0.13756985399697352,-5629.383288403955,-6527.349854934454,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,1.0100463736698551e-32,1.6852619221778366e+35,41.25763799806906
