,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
1398,6,1650391200,2022-04-19 07:53:54,2022-04-19 21:00:38,75.78,59.88,19.57,Rain,0.32,0.003937007874015749,0.0,2022-04-19,4,19,1,2022,0.06274558051381586,0.0,0,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3143.507049125141,3256.598550874859,56.545750874859024
1399,7,1650477600,2022-04-20 07:52:46,2022-04-20 21:01:21,80.98,68.0,21.18,Rain,0.35,0.009448818897637795,0.0,2022-04-20,4,20,2,2022,0.09720503535125016,0.0,0,24.691460055096417,1,GKY,32.66386111111111,-97.09427777777778,73.27925707734228,0.0037245358779377587,-0.037004581930145886,0.6736259580685616,-1.9801576982541962,NaN,NaN,-0.027589096781293027,0.04196466736331719,NaN,-0.018578763524978444,-0.0035643761193788564,-0.07480927433497359,-0.03452106696665896,19.283692882093668,0.0006761126328855143,0.004015235258723715,0.14910282266670086,0.18404918467225953,NaN,NaN,0.001603746175413028,0.0018317751638679339,NaN,0.0043307215594717,0.0014813228793238867,0.0062095674337133205,0.009553039771340229,0.00014465902684282947,3.613894713591559e-08,3.0826577388602636e-20,6.246720976988485e-06,5.3837399304487245e-27,NaN,NaN,2.5253652193552126e-66,3.7541802408643144e-116,NaN,1.786790565814355e-05,0.016118930639246996,2.0011304912757146e-33,0.00030195011962183923,50.21,NaN,0.09765741672064221,-7575.800511187152,-8395.703196955015,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + SNOW + TMIN + TMAX + Year + SNOW_SQRT,-3154.1388229433755,3245.9667770566243,45.91397705662461
1400,0,1649872800,2022-04-13 07:55:11,2022-04-13 20:44:15,79.66,69.82,24.36,Rain,0.8,0.03425196850393701,0.0,2022-04-13,4,13,2,2022,0.18507287349565038,0.0,0,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1830.2603281297236,1880.9212718702763,25.330471870276423
1401,1,1649959200,2022-04-14 07:54:06,2022-04-14 20:44:50,70.86,64.29,23.51,Clear,0.63,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1830.61567728824,1880.5659227117599,24.97512271175982
1402,2,1650045600,2022-04-15 07:53:01,2022-04-15 20:45:26,72.86,69.6,17.36,Rain,0.86,0.09527559055118111,0.0,2022-04-15,4,15,4,2022,0.30866744329647255,0.0,1,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1837.9088166059125,1873.2727833940874,17.68198339408736
1403,3,1650132000,2022-04-16 07:51:57,2022-04-16 20:46:01,74.91,71.74,12.46,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1823.8106155797122,1887.3709844202876,31.7801844202876
1404,4,1650218400,2022-04-17 07:50:54,2022-04-17 20:46:37,74.8,71.94,13.65,Clouds,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1823.547764663679,1887.633835336321,32.043035336321026
1405,5,1650304800,2022-04-18 07:49:51,2022-04-18 20:47:14,73.94,71.67,14.25,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1831.9424268006996,1879.2391731993002,23.648373199300323
1406,6,1650391200,2022-04-19 07:48:50,2022-04-19 20:47:50,72.41,69.76,20.38,Clouds,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1833.8222485369608,1877.359351463039,21.768551463039188
1407,7,1650477600,2022-04-20 07:47:48,2022-04-20 20:48:26,74.03,71.89,21.16,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,16.803551609322973,1,GLS,29.265333333333334,-94.86041666666667,187.88998398416004,0.013339833447045419,-0.016602964618581476,0.47355548977365347,-1.4969168216545568,NaN,NaN,-0.03643425275327013,0.06050880900115186,NaN,0.030516248393895443,NaN,0.04193723686856134,-0.09233387607732603,23.80040197944989,0.0019891016928492385,0.004519781548696397,0.07579319266896899,0.12852394542780138,NaN,NaN,0.00371294125092228,0.004288085784100184,NaN,0.00495096584745939,NaN,0.00829879428195028,0.011795847529012506,2.9170627798534904e-15,1.994007510392734e-11,0.0002393445608411154,4.1575494846856713e-10,2.3771354272190936e-31,NaN,NaN,9.920339656108279e-23,3.253346375639579e-45,NaN,7.106631695145627e-10,NaN,4.3398351225714756e-07,4.9703650710241786e-15,33.39,NaN,0.05559001512208728,-6993.140228673157,-7404.771593533274,2.087393966672856e-171,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1832.71973506875,1878.46186493125,22.871064931250046
1408,0,1649869200,2022-04-13 06:59:55,2022-04-13 19:59:27,77.59,57.76,12.62,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2610.9602657543574,2836.8989342456425,112.96933424564244
1409,1,1649955600,2022-04-14 06:58:37,2022-04-14 20:00:15,69.22,56.12,12.62,Clouds,0.56,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2638.935338766128,2808.923861233872,84.9942612338719
1410,2,1650042000,2022-04-15 06:57:20,2022-04-15 20:01:03,70.34,47.37,10.69,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2605.282680006888,2842.576519993112,118.64691999311205
1411,3,1650128400,2022-04-16 06:56:04,2022-04-16 20:01:51,72.66,50.0,10.78,Rain,0.66,0.021653543307086617,0.0,2022-04-16,4,16,5,2022,0.1471514298506359,0.0,1,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2638.1580735221687,2809.701126477831,85.77152647783103
1412,4,1650214800,2022-04-17 06:54:48,2022-04-17 20:02:39,62.55,52.25,11.14,Rain,1.0,0.32362204724409455,0.0,2022-04-17,4,17,6,2022,0.568877884298638,0.0,0,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2700.0494291083182,2747.8097708916816,23.880170891681665
1413,5,1650301200,2022-04-18 06:53:33,2022-04-18 20:03:28,63.14,47.95,11.23,Rain,0.99,0.1267716535433071,0.0,2022-04-18,4,18,0,2022,0.35605007167996344,0.0,1,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2678.9949795883613,2768.8642204116386,44.93462041163882
1414,6,1650387600,2022-04-19 06:52:19,2022-04-19 20:04:16,66.52,45.28,7.38,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2598.0613977518256,2849.7978022481743,125.86820224817417
1415,7,1650474000,2022-04-20 06:51:06,2022-04-20 20:05:05,65.44,45.91,7.2,Clouds,0.02,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,48.8974358974359,1,GMU,34.847944444444444,-82.35,-149.40564182859282,0.008076763292455002,-0.027938024926257347,0.4221233927118181,-2.2122733067861646,NaN,NaN,-0.029036419983980148,0.03769563903955916,NaN,NaN,NaN,-0.016639894222582084,0.0756063411795136,16.902340723442975,0.0006676631780135624,0.004920735619832719,0.1894261708479458,0.17512108947821547,NaN,NaN,0.0014938204623080125,0.0017350682581935607,NaN,NaN,NaN,0.005958190786834695,0.008369202532386252,9.628031787633057e-19,1.0945805425247497e-33,1.3658852902859426e-08,0.025851702902258387,1.3919765547139478e-36,NaN,NaN,3.704709135349968e-84,1.1718681638573607e-104,NaN,NaN,NaN,0.00522578115493422,1.6569585435592248e-19,35.07,NaN,0.14436817845365235,-6963.050297071496,-8137.904787701171,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,-2606.6430528997025,2841.2161471002973,117.28654710029751
1416,0,1649869200,2022-04-13 07:04:30,2022-04-13 19:54:15,84.65,62.6,9.42,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,70.41518847006652,1,GNV,29.690055555555556,-82.27177777777777,-82.20856306913421,0.0035875627532905296,-0.03712602901538482,0.2585471932373332,-0.9688309982097141,NaN,NaN,-0.03967369731261525,0.05128087498387476,NaN,0.009428769844714044,NaN,NaN,0.04188860773644487,14.992234922229976,0.00041041777394034085,0.004673190630424457,0.0874931789883982,0.10601248949764161,NaN,NaN,0.0017112884767826822,0.0023219642098883395,NaN,0.0031702295713659555,NaN,NaN,0.00741688130330735,4.172058035180534e-08,2.3055323819967186e-18,1.950207139377088e-15,0.003126128845284872,6.312678344023442e-20,NaN,NaN,6.676878086936195e-119,4.3930872690080365e-108,NaN,0.0029379188096748114,NaN,NaN,1.6257200098203963e-08,30.41,NaN,0.10394991620168315,-6685.448666764467,-7461.021194736286,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1861.393580196318,2007.0584198036822,72.83241980368223
